paper_id,title,publication_year,publication_date,publication_type,citation_count,citations_per_year,fwci,referenced_works_count,topics,keywords,primary_topic,primary_subfield,primary_field,primary_domain,venue_source,venue_type,authors,institutions,institution_ids,countries,country_names,doi,language,is_oa,oa_status,search_term_used,paper_age,citation_velocity,author_count,institution_count,country_count
https://openalex.org/W4298003171,"EMPLOYEE MOTIVATION, JOB SATISFACTION, CUSTOMER SATISFACTION, AND FIRM PERFORMANCE: THE MODERATING ROLE OF EMPLOYEE EMPOWERMENT",2022,2022-09-29,article,13.0,2.6,1.5259,59.0,Organizational and Employee Performance; Employee Performance and Motivation; Customer Service Quality and Loyalty,Job satisfaction; Moderation; Psychology; Customer satisfaction; Business; Employee engagement; Job attitude; Job performance; Marketing; Social psychology; Business administration; Applied psychology; Management; Economics,Organizational and Employee Performance,Artificial Intelligence,Computer Science,Physical Sciences,Verslas teorija ir praktika,journal,Hebah Zaki Makhamreh; Asaad Alsakarneh; Bilal Eneizan; Abdul Hafaz Ngah,Jadara University; Jerash University; Universiti Malaysia Terengganu,https://openalex.org/I27570832; https://openalex.org/I48714440; https://openalex.org/I157696592,JO; MY,Jordan; Malaysia,https://doi.org/10.3846/btp.2022.15316,en,True,gold,primary_topic.subfield.id:1702,4,2.6,4,3,2
https://openalex.org/W4298012630,Unleashing employees’ tacit knowledge toward performance-driven culture in a Saudi Arabian organisation,2022,2022-09-29,article,13.0,2.6,1.2485,92.0,Organizational and Employee Performance; Socioeconomic Development in MENA; Organizational Leadership and Management Strategies,Knowledge management; Tacit knowledge; Originality; Conceptual model; Organizational culture; Thematic analysis; Conceptual framework; Business; Value (mathematics); Sociology; Qualitative research; Public relations; Computer science; Political science; Social science,Organizational and Employee Performance,Artificial Intelligence,Computer Science,Physical Sciences,Journal of Knowledge Management,journal,Mohamed Mohiya,Prince Sattam Bin Abdulaziz University,https://openalex.org/I142608572,SA,Saudi Arabia,https://doi.org/10.1108/jkm-04-2022-0263,en,False,closed,primary_topic.subfield.id:1702,4,2.6,1,1,1
https://openalex.org/W4298088018,Time series reconstructing using calibrated reservoir computing,2022,2022-09-29,article,13.0,2.6,1.8034,42.0,Neural Networks and Reservoir Computing; Neural dynamics and brain function; Chaos control and synchronization,Reservoir computing; Computer science; Chaotic; Nonlinear system; Series (stratigraphy); Dynamical systems theory; Algorithm; Chaotic systems; Artificial intelligence; Geology; Artificial neural network,Neural Networks and Reservoir Computing,Artificial Intelligence,Computer Science,Physical Sciences,Scientific Reports,journal,Yeyuge Chen; Yu Qian; Xiaohua Cui,Beijing Normal University; Baoji University of Arts and Sciences,https://openalex.org/I25254941; https://openalex.org/I2799293361,CN,China,https://doi.org/10.1038/s41598-022-20331-3,en,True,gold,primary_topic.subfield.id:1702,4,2.6,3,2,1
https://openalex.org/W4298127328,"Ore fluid characteristics and depositional processes of the hydrothermal gold mineralisation at Damang, Southwestern Ghana",2022,2022-09-30,article,13.0,2.6,1.526,40.0,Geochemistry and Geologic Mapping; Geological and Geochemical Analysis; Geomagnetism and Paleomagnetism Studies,Fluid inclusions; Geology; Hydrothermal circulation; Quartz; Salinity; Mineralogy; Geochemistry; Chlorite; Isotopes of oxygen; Stable isotope ratio,Geochemistry and Geologic Mapping,Artificial Intelligence,Computer Science,Physical Sciences,Journal of African Earth Sciences,journal,Etornam Bani Fiadonu; Napoleon Q. Hammond; K. Dzigbodi-Adjimah; Kofi Adomako‐Ansah,University of Mines and Technology; University of Limpopo,https://openalex.org/I27031042; https://openalex.org/I90546491,GH; ZA,Ghana; South Africa,https://doi.org/10.1016/j.jafrearsci.2022.104741,en,False,closed,primary_topic.subfield.id:1702,4,2.6,4,2,2
https://openalex.org/W4298287039,CDBSCAN: Density clustering based on silhouette coefficient constraints,2022,2022-07-01,article,13.0,2.6,1.3564,9.0,Advanced Clustering Algorithms Research; Data Management and Algorithms; Image Retrieval and Classification Techniques,Silhouette; DBSCAN; Cluster analysis; Noise (video); Computer science; Pattern recognition (psychology); Data set; Enhanced Data Rates for GSM Evolution; Artificial intelligence; Correlation clustering; CURE data clustering algorithm; Point (geometry); Data point; Set (abstract data type); Mathematics; Data mining; Image (mathematics),Advanced Clustering Algorithms Research,Artificial Intelligence,Computer Science,Physical Sciences,2022 International Conference on Computer Engineering and Artificial Intelligence (ICCEAI),conference,Guo Jin-Heng; Jiaxiang Lin; Zhang Zhen-Chang; Ling Han-Yu,Fujian Agriculture and Forestry University,https://openalex.org/I61057504,CN,China,https://doi.org/10.1109/icceai55464.2022.00128,en,False,closed,primary_topic.subfield.id:1702,4,2.6,4,1,1
https://openalex.org/W4298623223,Empirical validation of ELM trained neural networks for financial modelling,2022,2022-10-01,article,13.0,2.6,1.8034,30.0,Machine Learning and ELM; Neural Networks and Applications; Stock Market Forecasting Methods,Computer science; Artificial neural network; Backpropagation; Recurrent neural network; Artificial intelligence; Machine learning; Feed forward; Feedforward neural network; Extreme learning machine; Long short term memory; Stock market; Engineering,Machine Learning and ELM,Artificial Intelligence,Computer Science,Physical Sciences,Neural Computing and Applications,journal,Volodymyr Novykov; Christopher Bilson; Adrian Gepp; Geoff Harris; Bruce Vanstone,Bond University; Bangor University,https://openalex.org/I120125038; https://openalex.org/I161548249,AU; GB,Australia; United Kingdom,https://doi.org/10.1007/s00521-022-07792-3,en,True,hybrid,primary_topic.subfield.id:1702,4,2.6,5,2,2
https://openalex.org/W4299446282,Comparative analysis on deep neural network models for detection of cyberbullying on Social Media,2022,2022-01-11,article,13.0,2.6,1.5259,45.0,"Hate Speech and Cyberbullying Detection; Bullying, Victimization, and Aggression; Advanced Malware Detection Techniques",Stalking; Social media; Computer science; Harassment; Deep learning; Recurrent neural network; Artificial intelligence; Vocabulary; Artificial neural network; Machine learning; Psychology; Criminology; Social psychology; World Wide Web,Hate Speech and Cyberbullying Detection,Artificial Intelligence,Computer Science,Physical Sciences,Ingenieria Solidaria,journal,Sivadi Balakrishna; Yerrakula Gopi; Vijender Kumar Solanki,"Vignan's Foundation for Science, Technology & Research; CMR University",https://openalex.org/I149313025; https://openalex.org/I4210104573,IN,India,https://doi.org/10.16925/2357-6014.2022.01.05,en,True,diamond,primary_topic.subfield.id:1702,4,2.6,3,2,1
https://openalex.org/W4300426751,Dynamic state feedback controller and observer design for dynamic artificial neural network models,2022,2022-10-03,article,13.0,2.6,1.7931,32.0,Neural Networks and Applications; Control Systems and Identification; Fault Detection and Control Systems,Control theory (sociology); Artificial neural network; Observer (physics); Lyapunov function; Nonlinear system; Controller (irrigation); State observer; Computer science; Representation (politics); Control engineering; Mathematics; Engineering; Artificial intelligence; Control (management),Neural Networks and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Automatica,journal,Αναστασία Νικολακοπούλου; Moo Sun Hong; Richard D. Braatz,Massachusetts Institute of Technology,https://openalex.org/I63966007,US,United States,https://doi.org/10.1016/j.automatica.2022.110622,en,False,closed,primary_topic.subfield.id:1702,4,2.6,3,1,1
https://openalex.org/W4300960561,An improved real time detection of data poisoning attacks in deep learning vision systems,2022,2022-10-03,article,13.0,2.6,1.6646,35.0,Adversarial Robustness in Machine Learning; Anomaly Detection Techniques and Applications; Advanced Malware Detection Techniques,Deep learning; Computer science; Artificial intelligence; Convolutional neural network; Countermeasure; Reliability (semiconductor); Computer security; Artificial neural network; Machine learning; Engineering,Adversarial Robustness in Machine Learning,Artificial Intelligence,Computer Science,Physical Sciences,Discover Artificial Intelligence,journal,Vijay Raghavan; Thomas A. Mazzuchi; Shahram Sarkani,George Washington University,https://openalex.org/I193531525,US,United States,https://doi.org/10.1007/s44163-022-00035-3,en,True,gold,primary_topic.subfield.id:1702,4,2.6,3,1,1
https://openalex.org/W4301394136,Artificial intelligence-augmented histopathologic review using image analysis to optimize DNA yield from formalin-fixed paraffin-embedded slides,2022,2022-10-05,article,13.0,2.6,1.526,44.0,AI in cancer detection; Cancer Genomics and Diagnostics; Colorectal Cancer Screening and Detection,Segmentation; Computer science; Artificial intelligence; DNA extraction; Pathology; Biomedical engineering; Pattern recognition (psychology); Medicine; Biology; Polymerase chain reaction,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,Modern Pathology,journal,Bolesław L. Osinski; Aïcha BenTaieb; Irvin Ho; Ryan Jones; Rohan P. Joshi; Andrew Westley; Michael Carlson; Caleb Willis; Luke Schleicher; Brett Mahon; Martin C. Stumpe,Tempus Labs (United States),https://openalex.org/I4210114883,US,United States,https://doi.org/10.1038/s41379-022-01161-0,en,True,green,primary_topic.subfield.id:1702,4,2.6,11,1,1
https://openalex.org/W4302009453,Federated learning for energy constrained devices: a systematic mapping study,2022,2022-10-05,article,13.0,2.6,1.3875,102.0,Privacy-Preserving Technologies in Data; Mobile Crowdsensing and Crowdsourcing; Age of Information Optimization,Computer science; Context (archaeology); Node (physics); Mobile device; Raw data; Process (computing); Server; Set (abstract data type); Confidentiality; Machine learning; Energy consumption; Artificial intelligence; Data mining; Computer network; Computer security; World Wide Web,Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,Cluster Computing,journal,Rachid El Mokadem; Yann Ben Maissa; Zineb El Akkaoui,Institut National des Postes et Télécommunications,https://openalex.org/I4210153527,MA,Morocco,https://doi.org/10.1007/s10586-022-03763-4,en,True,green,primary_topic.subfield.id:1702,4,2.6,3,1,1
https://openalex.org/W4302288256,A proportional-integral iterative algorithm for time-variant equality-constrained quadratic programming problem with applications,2022,2022-10-06,article,13.0,2.6,1.526,40.0,Metaheuristic Optimization Algorithms Research; Advanced Optimization Algorithms Research; Advanced Control Systems Design,Robustness (evolution); Algorithm; Computer science; Quadratic programming; Artificial neural network; Quadratic equation; Mathematical optimization; Mathematics; Artificial intelligence,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,Computer Science,Physical Sciences,Artificial Intelligence Review,journal,Guancheng Wang; Zhihao Hao; Haoen Huang; Bob Zhang,University of Macau; Guangdong Ocean University; Beijing Technology and Business University,https://openalex.org/I204512498; https://openalex.org/I79223203; https://openalex.org/I179026463,MO; CN,Macao; China,https://doi.org/10.1007/s10462-022-10284-4,en,False,closed,primary_topic.subfield.id:1702,4,2.6,4,3,2
https://openalex.org/W4302293888,PSCLS: provably secure certificateless signature scheme for IoT device on cloud,2022,2022-10-06,article,13.0,2.6,1.5261,32.0,Cryptography and Data Security; Cloud Data Security Solutions; Privacy-Preserving Technologies in Data,Computer science; Cloud computing; Random oracle; Computer network; Authentication (law); Overhead (engineering); Computer security; Distributed computing; Public-key cryptography; Encryption; Operating system,Cryptography and Data Security,Artificial Intelligence,Computer Science,Physical Sciences,The Journal of Supercomputing,journal,Vijay Kumar Yadav; Nitish Andola; Shekhar Verma; S. Venkatesan,Indira Gandhi Institute of Technology; Jaypee Institute of Information Technology; Indian Institute of Information Technology Allahabad,https://openalex.org/I20791572; https://openalex.org/I154970844; https://openalex.org/I26072440,IN,India,https://doi.org/10.1007/s11227-022-04795-8,en,False,closed,primary_topic.subfield.id:1702,4,2.6,4,3,1
https://openalex.org/W4303184085,Data post-processing for the one-way heterodyne protocol under composable finite-size security,2022,2022-05-20,article,13.0,2.6,1.5259,21.0,Quantum Information and Cryptography; Quantum Computing Algorithms and Architecture; Quantum Mechanics and Applications,Quantum key distribution; Computer science; Error detection and correction; Key (lock); Binary number; Low-density parity-check code; Quantum; Algorithm; Theoretical computer science; Computer engineering; Mathematics; Decoding methods; Physics; Arithmetic; Computer security; Quantum mechanics,Quantum Information and Cryptography,Artificial Intelligence,Computer Science,Physical Sciences,arXiv (Cornell University),repository,Alexander G. Mountogiannakis; Panagiotis Papanastasiou; Stefano Pirandola,University of York,https://openalex.org/I52099693,GB,United Kingdom,https://doi.org/10.1103/physreva.106.042606,en,True,green,primary_topic.subfield.id:1702,4,2.6,3,1,1
https://openalex.org/W4303520614,Axiomatic framework of entropy measure for type-2 fuzzy sets with new representation method and its application to product ranking through online reviews,2022,2022-10-07,article,13.0,2.6,1.8035,39.0,Fuzzy Logic and Control Systems; Multi-Criteria Decision Making; Fuzzy Systems and Optimization,Mathematics; Entropy (arrow of time); Fuzzy measure theory; Fuzzy logic; Fuzzy number; Type-2 fuzzy sets and systems; Data mining; Axiom; Fuzzy set operations; Fuzzy classification; Mathematical optimization; Fuzzy set; Computer science; Artificial intelligence,Fuzzy Logic and Control Systems,Artificial Intelligence,Computer Science,Physical Sciences,Applied Soft Computing,journal,Jindong Qin; Tingting Xu; Pan Zheng,Wuhan University of Technology,https://openalex.org/I196699116,CN,China,https://doi.org/10.1016/j.asoc.2022.109689,en,False,closed,primary_topic.subfield.id:1702,4,2.6,3,1,1
