scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period,weight
Robotics & Control,fuzzy classification,2676,338,23.84835441007406,6.023237579300021,-17.825116830774036,0.2679128728552206,fading,142.80334079361842,3014,2000-2019,2020-2025,142.80334079361842
Robotics & Control,fuzzy inference,2924,551,26.05851580532756,9.818946468030509,-16.23956933729705,0.38853626248047185,fading,132.4115613113382,3475,2000-2019,2020-2025,132.4115613113382
Robotics & Control,neuro fuzzy,2885,530,25.710950102041725,9.444721648014827,-16.266228454026898,0.3794109564628172,fading,132.34570362963277,3415,2000-2019,2020-2025,132.34570362963277
Robotics & Control,fuzzy rule,2473,301,22.03923036476575,5.363889086891439,-16.67534127787431,0.2601636787056452,fading,132.2088762761157,2774,2000-2019,2020-2025,132.2088762761157
Robotics & Control,adaptive neuro,2836,520,25.274264987656963,9.266519352769263,-16.007745634887698,0.3789252324924242,fading,129.9637332354203,3356,2000-2019,2020-2025,129.9637332354203
Robotics & Control,political science,4850,1608,43.222914382981756,28.654929075486493,-14.567985307495263,0.6668112015614963,fading,127.80828262220089,6458,2000-2019,2020-2025,127.80828262220089
Robotics & Control,advanced control,3846,1080,34.27532550864904,19.245847886520778,-15.029477622128262,0.5678120218201768,fading,127.78791649472312,4926,2000-2019,2020-2025,127.78791649472312
Robotics & Control,editorial board,2029,114,18.08232851197319,2.0315061657994153,-16.050822346173774,0.13623191324856218,fading,123.11668552870705,2143,2000-2019,2020-2025,123.11668552870705
Robotics & Control,control management,12078,5368,107.63842472528941,95.65899208781809,-11.97943263747132,0.8892213136273864,fading,117.00219607097044,17446,2000-2019,2020-2025,117.00219607097044
Robotics & Control,multi-criteria decision,2954,714,26.325874038624352,12.723643880533182,-13.60223015809117,0.4929436357411338,fading,111.64267658275901,3668,2000-2019,2020-2025,111.64267658275901
Robotics & Control,sets fuzzy,2501,475,22.288764715842756,8.464609024164231,-13.824155691678525,0.3933784536347436,fading,110.57487822125226,2976,2000-2019,2020-2025,110.57487822125226
Robotics & Control,decision making,3418,970,30.461014713614773,17.28562263881959,-13.175392074795184,0.5744521878024416,fading,110.50012516176132,4388,2000-2019,2020-2025,110.50012516176132
Robotics & Control,rough sets,2463,470,21.95011095366682,8.37550787654145,-13.574603077125369,0.3953436085397964,fading,108.38128650875298,2933,2000-2019,2020-2025,108.38128650875298
Robotics & Control,mathematical analysi,5969,2392,53.195376484952185,42.625989022738615,-10.56938746221357,0.8031601945248381,fading,95.45692517278259,8361,2000-2019,2020-2025,95.45692517278259
Robotics & Control,ifc editorial,1615,88,14.392784892477431,1.5681801981609522,-12.824604694316479,0.13887128653859906,fading,95.42446843294317,1703,2000-2019,2020-2025,95.42446843294317
Robotics & Control,network detection,4611,1725,41.0929604577173,30.739895929859575,-10.353064527857722,0.7510861353958569,fading,90.63239112498569,6336,2000-2019,2020-2025,90.63239112498569
Robotics & Control,distributed sensor,4625,1734,41.2177276332558,30.900277995580584,-10.317449637675214,0.7526842850028453,fading,90.35799181188287,6359,2000-2019,2020-2025,90.35799181188287
Robotics & Control,pattern recognition,3621,1214,32.27013875892308,21.63375864281132,-10.636380116111763,0.6754246237905981,fading,90.23738124550454,4835,2000-2019,2020-2025,90.23738124550454
Robotics & Control,semantic web,2320,525,20.6757033749521,9.355620500392044,-11.320082874560056,0.4654211633909581,fading,90.03620105119944,2845,2000-2019,2020-2025,90.03620105119944
Robotics & Control,web ontology,2308,520,20.568760081633382,9.266519352769263,-11.302240728864119,0.4635545383272551,fading,89.82657644848517,2828,2000-2019,2020-2025,89.82657644848517
Robotics & Control,system design,2166,447,19.303264444028553,7.965642597476656,-11.337621846551897,0.42748722673495243,fading,89.21162955408668,2613,2000-2019,2020-2025,89.21162955408668
Robotics & Control,recognition psychology,3584,1209,31.940396937857034,21.544657495188538,-10.395739442668496,0.6795433957672399,fading,88.10514357952154,4793,2000-2019,2020-2025,88.10514357952154
Robotics & Control,perspective modern,1477,97,13.162937019312176,1.7285622638819589,-11.434374755430218,0.16311004440201615,fading,84.1799875965352,1574,2000-2019,2020-2025,84.1799875965352
Robotics & Control,modern study,1477,97,13.162937019312176,1.7285622638819589,-11.434374755430218,0.16311004440201615,fading,84.1799875965352,1574,2000-2019,2020-2025,84.1799875965352
Robotics & Control,diverse perspective,1480,102,13.189672842641857,1.81766341150474,-11.372009431137116,0.16930013143085992,fading,83.77846980488077,1582,2000-2019,2020-2025,83.77846980488077
Robotics & Control,reasoning knowledge,2804,832,24.98908287214038,14.826430964430822,-10.162651907709558,0.6012939359690592,fading,83.32271352549448,3636,2000-2019,2020-2025,83.32271352549448
Robotics & Control,applied mathematic,4963,1957,44.22996372839968,34.87418917955663,-9.355774548843051,0.7908387629006071,fading,82.72671074598233,6920,2000-2019,2020-2025,82.72671074598233
Robotics & Control,logic reasoning,2794,835,24.899963461041448,14.87989165300449,-10.020071808036958,0.6055084164429694,fading,82.13440764074618,3629,2000-2019,2020-2025,82.13440764074618
Robotics & Control,extended kalman,5472,2225,48.7661417533353,39.65001069213771,-9.116131061197585,0.8149615387614472,fading,81.57766637073311,7697,2000-2019,2020-2025,81.57766637073311
Robotics & Control,world wide,2486,677,22.15508559919436,12.064295388124599,-10.090790211069763,0.5545905060968473,fading,81.3276553775514,3163,2000-2019,2020-2025,81.3276553775514
Robotics & Control,wide web,2485,677,22.146173658084468,12.064295388124599,-10.08187826995987,0.5548087539123531,fading,81.25264182734946,3162,2000-2019,2020-2025,81.25264182734946
Robotics & Control,sensor fusion,3688,1314,32.86723881328592,23.415781595266946,-9.451457218018977,0.7167444009704613,fading,80.50555624002179,5002,2000-2019,2020-2025,80.50555624002179
Robotics & Control,engineering management,2309,612,20.577672022743275,10.90598046902844,-9.671691553714835,0.5411404284458519,fading,77.18032677619598,2921,2000-2019,2020-2025,77.18032677619598
Robotics & Control,mechanical engineering,2200,576,19.60627044176492,10.264452206144416,-9.341818235620504,0.5353778681790932,fading,74.07245841166421,2776,2000-2019,2020-2025,74.07245841166421
Robotics & Control,measurement uncertainty,1428,163,12.726251904927413,2.904697412502673,-9.82155449242474,0.25741967089211876,fading,72.41183019646661,1591,2000-2019,2020-2025,72.41183019646661
Robotics & Control,type-2 fuzzy,2311,652,20.59549590496306,11.618789650010692,-8.976706254952367,0.574472849778305,fading,71.76243780849465,2963,2000-2019,2020-2025,71.76243780849465
Robotics & Control,scientific measurement,1310,116,11.674642853960021,2.067146624848528,-9.607496229111494,0.21086011767593804,fading,69.78241191070254,1426,2000-2019,2020-2025,69.78241191070254
Robotics & Control,uncertainty evaluation,1312,118,11.692466736179806,2.1027870838976406,-9.589679652282166,0.21347502029053364,fading,69.67984730817435,1430,2000-2019,2020-2025,69.67984730817435
Robotics & Control,reinforcement learning,11984,20738,106.80070226095945,369.55591988024804,262.7552176192886,3.4487744449263507,rising,2731.5594866778943,32722,2000-2019,2020-2025,2731.5594866778943
Robotics & Control,reinforcement,11998,20744,106.92546943649796,369.66284125739537,262.7373718208974,3.445764241935274,rising,2731.534498368449,32742,2000-2019,2020-2025,2731.534498368449
Robotics & Control,learning robotic,11839,20560,105.50847080002495,366.38391902487706,260.8754482248521,3.460892476384922,rising,2709.4298921766003,32399,2000-2019,2020-2025,2709.4298921766003
Robotics & Control,task project,3928,3906,35.006104679660275,69.60581652291681,34.599711843256536,1.9744721972578714,rising,310.2333392397479,7834,2000-2019,2020-2025,310.2333392397479
Robotics & Control,project management,4006,3934,35.701236086231944,70.10478294960438,34.40354686337244,1.9503417723478453,rising,308.93678059096703,7940,2000-2019,2020-2025,308.93678059096703
Robotics & Control,adversarial,742,2280,6.612660303540714,40.63012331598831,34.01746301244759,5.78266380801478,rising,272.6161184914805,3022,2000-2019,2020-2025,272.6161184914805
Robotics & Control,dynamic programming,1641,2416,14.624495361334652,43.053674531327964,28.42917916999331,2.8796778663221856,rising,236.2022863231751,4057,2000-2019,2020-2025,236.2022863231751
Robotics & Control,adversarial robustness,602,1949,5.364988548155674,34.73162734336018,29.36663879520451,6.007109315573898,rising,230.37049335106423,2551,2000-2019,2020-2025,230.37049335106423
Robotics & Control,robustness machine,602,1949,5.364988548155674,34.73162734336018,29.36663879520451,6.007109315573898,rising,230.37049335106423,2551,2000-2019,2020-2025,230.37049335106423
Robotics & Control,adaptive dynamic,1254,2209,11.175574151806005,39.36488701974481,28.18931286793881,3.4143834385719196,rising,229.7479533628641,3463,2000-2019,2020-2025,229.7479533628641
Robotics & Control,programming control,1240,2201,11.0508069762675,39.222325183548364,28.17151820728086,3.4389220826876064,rising,229.42343469421698,3441,2000-2019,2020-2025,229.42343469421698
Robotics & Control,deep reinforcement,658,1956,5.86405725030969,34.85636895003208,28.992311699722386,5.555633389110627,rising,228.14106253461478,2614,2000-2019,2020-2025,228.14106253461478
Robotics & Control,robot manipulation,1577,2334,14.05413113030149,41.59241571031435,27.538284580012856,2.892128381520388,rising,227.7912934000359,3911,2000-2019,2020-2025,227.7912934000359
Robotics & Control,manipulation learning,1575,2315,14.036307248081705,41.25383134934778,27.217524101266072,2.872382279540621,rising,224.99152567218047,3890,2000-2019,2020-2025,224.99152567218047
Robotics & Control,social psychology,1203,1997,10.721065155201455,35.586998360538885,24.86593320533743,3.216004707343757,rising,200.6983811005717,3200,2000-2019,2020-2025,200.6983811005717
Robotics & Control,advanced bandit,1069,1782,9.526865046475773,31.755649012759285,22.228783966283512,3.216922623696471,rising,176.8472211319138,2851,2000-2019,2020-2025,176.8472211319138
Robotics & Control,action physic,2150,2148,19.160673386270265,38.27785301874688,19.117179632476617,1.9723563001573898,rising,159.93695755629713,4298,2000-2019,2020-2025,159.93695755629713
Robotics & Control,computer interaction,4915,3402,43.80219055512481,60.62442084254045,16.822230287415643,1.3797155417514602,rising,151.84043013273683,8317,2000-2019,2020-2025,151.84043013273683
Robotics & Control,human computer,4918,3402,43.82892637845449,60.62442084254045,16.795494464085962,1.378883402695022,rising,151.6051642876553,8320,2000-2019,2020-2025,151.6051642876553
Robotics & Control,key lock,1258,1607,11.211221916245577,28.637108845961937,17.42588692971636,2.4879648814052024,rising,138.72178075826153,2865,2000-2019,2020-2025,138.72178075826153
Robotics & Control,multi-agent reinforcement,187,1158,1.6665329875500183,20.63582578943617,18.96929280188615,9.755598419637822,rising,136.67171563218895,1345,2000-2019,2020-2025,136.67171563218895
Robotics & Control,domain adaptation,280,1167,2.495343510770081,20.796207855157174,18.300864344387094,7.109771476488209,rising,133.19256653026073,1447,2000-2019,2020-2025,133.19256653026073
Robotics & Control,autonomou vehicle,662,1310,5.899705014749262,23.34450067716872,17.44479566241946,3.7258749617700837,rising,132.35908140489292,1972,2000-2019,2020-2025,132.35908140489292
Robotics & Control,few-shot learning,257,1143,2.2903688652425385,20.368522346567826,18.078153481325288,7.478768347264345,rising,130.97516523791057,1400,2000-2019,2020-2025,130.97516523791057
Robotics & Control,adaptation few-shot,257,1140,2.2903688652425385,20.315061657994153,18.024692792751615,7.459609343148585,rising,130.54920751833697,1397,2000-2019,2020-2025,130.54920751833697
Robotics & Control,vehicle technology,625,1276,5.569963193683217,22.738612873333807,17.168649679650592,3.8284602610963705,rising,129.63465773259057,1901,2000-2019,2020-2025,129.63465773259057
Robotics & Control,technology safety,632,1269,5.632346781452468,22.613871266661913,16.981524485209444,3.769172241949975,rising,128.22173877931525,1901,2000-2019,2020-2025,128.22173877931525
Robotics & Control,explainable ai,276,1112,2.459695746330508,19.81609523130658,17.356399484976073,6.864251251668316,rising,125.5967964416936,1388,2000-2019,2020-2025,125.5967964416936
Robotics & Control,intelligence xai,276,1107,2.459695746330508,19.7269940836838,17.267298337353292,6.834146418178843,rising,124.88976085683979,1383,2000-2019,2020-2025,124.88976085683979
Robotics & Control,benchmark surveying,1322,1497,11.78158614727874,26.676883598260744,14.895297450982005,2.212815451714467,rising,118.3355738787652,2819,2000-2019,2020-2025,118.3355738787652
Robotics & Control,markov decision,1908,1763,17.00398363767612,31.417064651792714,14.413081014116592,1.8234171896215343,rising,118.30965662154193,3671,2000-2019,2020-2025,118.30965662154193
Robotics & Control,decision process,1912,1750,17.039631402115695,31.185401667973483,14.145770265857788,1.8065032805735857,rising,116.08072498522272,3662,2000-2019,2020-2025,116.08072498522272
Robotics & Control,convergence economic,1857,1713,16.549474641071573,30.5260531755649,13.976578534493328,1.8197659358267997,rising,114.33681160340436,3570,2000-2019,2020-2025,114.33681160340436
Robotics & Control,function biology,3354,2404,29.890650482581613,42.83983177703329,12.949181294451677,1.4260909552387993,rising,112.12073392356145,5758,2000-2019,2020-2025,112.12073392356145
Robotics & Control,intelligence game,1151,1374,10.25764421748701,24.484995366740325,14.227351149253314,2.3225340847512084,rising,111.46265033451412,2525,2000-2019,2020-2025,111.46265033451412
Robotics & Control,path planning,2499,1941,22.270940833622973,34.58906550716373,12.318124673540758,1.540958090556897,rising,103.45543123503305,4440,2000-2019,2020-2025,103.45543123503305
Robotics & Control,robustness evolution,2234,1813,19.909276439501287,32.30807612802053,12.398799688519244,1.607508047885612,rising,102.984160054989,4047,2000-2019,2020-2025,102.984160054989
Robotics & Control,robotic path,2461,1911,21.932287071447032,34.054458621427045,12.122171549980013,1.540389462357128,rising,101.62264371080066,4372,2000-2019,2020-2025,101.62264371080066
Robotics & Control,stability learning,1624,1451,14.472992362466469,25.857153040131156,11.384160677664687,1.7603129956976347,rising,91.4305810680802,3075,2000-2019,2020-2025,91.4305810680802
Robotics & Control,multimodal machine,165,812,1.470470283132369,14.470026373939696,12.999556090807326,7.597184541216481,rising,89.50856916941386,977,2000-2019,2020-2025,89.50856916941386
Robotics & Control,sample material,522,943,4.652033259364222,16.80447644165657,12.152443182292346,3.358766446277173,rising,88.59487003620256,1465,2000-2019,2020-2025,88.59487003620256
